label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
icc,0.012352309344790547,0.5652173913043478,0.057971014492753624,0.014492753623188406,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.057971014492753624,0.057971014492753624,0.028985507246376812,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0027629079606285617,0.0625,0.0,0.0625,0.1875,0.1875,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03796041092458031,0.0891089108910891,0.066006600660066,0.07260726072607261,0.12871287128712872,0.1188118811881188,0.132013201320132,0.11221122112211221,0.06930693069306931,0.0462046204620462,0.16501650165016502,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005376344086021506,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.06155488347269169,0.0838150289017341,0.09826589595375723,0.09826589595375723,0.13872832369942195,0.10404624277456648,0.10982658959537572,0.07514450867052024,0.046242774566473986,0.06069364161849711,0.18497109826589594,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02806309611151871,0.1111111111111111,0.0784313725490196,0.1568627450980392,0.08496732026143791,0.08496732026143791,0.05228758169934641,0.0196078431372549,0.0784313725490196,0.05228758169934641,0.28104575163398693,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.039025953220121756,0.08045977011494253,0.06732348111658457,0.10509031198686371,0.10673234811165845,0.12807881773399016,0.11330049261083744,0.13793103448275862,0.08045977011494253,0.059113300492610835,0.12151067323481117,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03997682502896872,0.06521739130434782,0.08695652173913043,0.09420289855072464,0.13768115942028986,0.14492753623188406,0.06521739130434782,0.0,0.050724637681159424,0.036231884057971016,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03793760070309067,0.09266409266409266,0.06177606177606178,0.0888030888030888,0.11583011583011583,0.11969111969111969,0.11969111969111969,0.10810810810810811,0.06563706563706563,0.05405405405405406,0.17374517374517376,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04695400915001204,0.09743589743589744,0.07179487179487179,0.1641025641025641,0.09743589743589744,0.06666666666666667,0.06666666666666667,0.05128205128205128,0.05641025641025641,0.07692307692307693,0.2512820512820513,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.032658393207054215,0.07333333333333333,0.08,0.07333333333333333,0.17333333333333334,0.12,0.06666666666666667,0.0,0.04666666666666667,0.02,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.031217153668278326,0.08080808080808081,0.09090909090909091,0.07744107744107744,0.10774410774410774,0.1447811447811448,0.06060606060606061,0.010101010101010102,0.06397306397306397,0.04713804713804714,0.3164983164983165,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.006648470851704108,0.8315789473684211,0.021052631578947368,0.0,0.031578947368421054,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037518248175182484,0.0933852140077821,0.058365758754863814,0.08560311284046693,0.10894941634241245,0.1245136186770428,0.13229571984435798,0.10505836575875487,0.06614785992217899,0.04669260700389105,0.17898832684824903,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.005434782608695652,0.5,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00412182276162125,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007832898172323759,0.15151515151515152,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023561378694260404,0.21169036334913113,0.036334913112164295,0.05529225908372828,0.04265402843601896,0.06951026856240126,0.05055292259083728,0.1721958925750395,0.15955766192733017,0.07424960505529225,0.036334913112164295,0.00631911532385466,0.00315955766192733,0.020537124802527645,0.001579778830963665,0.06003159557661927,0.0
gcc,0.05777054515866558,0.08249496981891348,0.08853118712273642,0.09054325955734406,0.13480885311871227,0.11468812877263582,0.12474849094567404,0.09859154929577464,0.052313883299798795,0.0482897384305835,0.16498993963782696,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.002997601918465228,0.1,0.05,0.1,0.15,0.15,0.1,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.028639618138424822,0.25,0.041666666666666664,0.125,0.125,0.125,0.125,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.007011728709841917,0.8454545454545455,0.02727272727272727,0.0,0.02727272727272727,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02366154998128042,0.2120253164556962,0.0379746835443038,0.056962025316455694,0.04113924050632911,0.0680379746835443,0.0490506329113924,0.17246835443037975,0.15664556962025317,0.07436708860759493,0.03955696202531646,0.006329113924050633,0.0031645569620253164,0.020569620253164556,0.0015822784810126582,0.060126582278481014,0.0
gcc,0.044073353921232225,0.07093425605536333,0.0726643598615917,0.12110726643598616,0.1245674740484429,0.10986159169550173,0.10986159169550173,0.10380622837370242,0.05968858131487889,0.06920415224913495,0.1583044982698962,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019422412039861704,0.06806282722513089,0.09424083769633508,0.1099476439790576,0.14136125654450263,0.14136125654450263,0.05759162303664921,0.010471204188481676,0.05235602094240838,0.031413612565445025,0.2931937172774869,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02398482820169567,0.20775193798449612,0.03565891472868217,0.05891472868217054,0.043410852713178294,0.06976744186046512,0.04961240310077519,0.17984496124031008,0.15193798449612403,0.07441860465116279,0.03875968992248062,0.006201550387596899,0.0031007751937984496,0.020155038759689922,0.0015503875968992248,0.05891472868217054,0.0
icc,0.023392241695387547,0.2084639498432602,0.03605015673981191,0.05799373040752351,0.04231974921630094,0.06896551724137931,0.050156739811912224,0.1724137931034483,0.15830721003134796,0.07366771159874608,0.04075235109717868,0.006269592476489028,0.003134796238244514,0.02037617554858934,0.001567398119122257,0.05956112852664577,0.0
gcc,0.013097214536063457,0.7746478873239436,0.0,0.014084507042253521,0.056338028169014086,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.037655016910935736,0.09580838323353294,0.07784431137724551,0.07784431137724551,0.16167664670658682,0.09580838323353294,0.059880239520958084,0.0,0.05389221556886228,0.041916167664670656,0.33532934131736525,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01008827238335435,0.4166666666666667,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.0625,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.041666666666666664,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04440908433386374,0.09120521172638436,0.07166123778501629,0.10260586319218241,0.13355048859934854,0.11400651465798045,0.11400651465798045,0.12214983713355049,0.06351791530944625,0.06351791530944625,0.1237785016286645,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.053726169844020795,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.018110982415499632,0.06976744186046512,0.08139534883720931,0.10465116279069768,0.1569767441860465,0.12209302325581395,0.0755813953488372,0.023255813953488372,0.046511627906976744,0.029069767441860465,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009068860065380154,0.6627906976744186,0.03488372093023256,0.011627906976744186,0.05813953488372093,0.03488372093023256,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02268871925360475,0.10747663551401869,0.056074766355140186,0.16822429906542055,0.09813084112149532,0.07009345794392523,0.08411214953271028,0.04205607476635514,0.04672897196261682,0.06074766355140187,0.26635514018691586,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005959657701711491,0.2564102564102564,0.1282051282051282,0.2564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0012567550584391101,0.15,0.1,0.05,0.15,0.15,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011921458625525946,0.43137254901960786,0.058823529411764705,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.0392156862745098,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.010754340144415425,0.8,0.014285714285714285,0.0,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03949275362318841,0.0871559633027523,0.11009174311926606,0.09174311926605505,0.13302752293577982,0.11009174311926606,0.045871559633027525,0.01834862385321101,0.045871559633027525,0.03211009174311927,0.3256880733944954,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03589668758208084,0.09349593495934959,0.056910569105691054,0.08130081300813008,0.10975609756097561,0.12195121951219512,0.13008130081300814,0.11382113821138211,0.07317073170731707,0.044715447154471545,0.17479674796747968,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.035211267605633804,0.07692307692307693,0.09230769230769231,0.07692307692307693,0.18461538461538463,0.1076923076923077,0.06923076923076923,0.0,0.046153846153846156,0.015384615384615385,0.33076923076923076,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004206393718452047,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03734439834024896,0.0718954248366013,0.06535947712418301,0.08496732026143791,0.1568627450980392,0.12418300653594772,0.06535947712418301,0.026143790849673203,0.0457516339869281,0.0392156862745098,0.3202614379084967,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011363636363636364,0.4528301886792453,0.05660377358490566,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.03773584905660377,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02466047176554682,0.07246376811594203,0.0966183574879227,0.0966183574879227,0.11594202898550725,0.12560386473429952,0.057971014492753624,0.01932367149758454,0.05314009661835749,0.024154589371980676,0.33816425120772947,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.045972595722883855,0.10584958217270195,0.0584958217270195,0.13370473537604458,0.08913649025069638,0.09192200557103064,0.07242339832869081,0.052924791086350974,0.06406685236768803,0.06128133704735376,0.27019498607242337,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.058447488584474884,0.08333333333333333,0.078125,0.10416666666666667,0.140625,0.10416666666666667,0.13541666666666666,0.06770833333333333,0.052083333333333336,0.046875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011895193698762256,0.7837837837837838,0.02702702702702703,0.0,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0219690063810392,0.18948824343015214,0.040110650069156296,0.06085753803596127,0.05255878284923928,0.07745504840940526,0.04564315352697095,0.19640387275242047,0.15352697095435686,0.0677731673582296,0.035961272475795295,0.005532503457814661,0.0027662517289073307,0.017980636237897647,0.0013831258644536654,0.05255878284923928,0.0
gcc,0.004800480048004801,0.125,0.0,0.0625,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00684623006936312,0.8157894736842105,0.013157894736842105,0.0,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.011698265429608713,0.8160919540229885,0.022988505747126436,0.0,0.034482758620689655,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03709798055347793,0.09274193548387097,0.06048387096774194,0.08870967741935484,0.10080645161290322,0.125,0.125,0.10887096774193548,0.06854838709677419,0.04838709677419355,0.1814516129032258,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02337102360037614,0.16290480863591755,0.03042198233562316,0.05593719332679097,0.045142296368989206,0.07065750736015702,0.05299313052011776,0.18351324828263002,0.17075564278704614,0.0775269872423945,0.038272816486751716,0.008832188420019628,0.002944062806673209,0.022571148184494603,0.002944062806673209,0.0745829244357213,0.0
gcc,0.004379562043795621,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03455964325529543,0.09408602150537634,0.06451612903225806,0.08064516129032258,0.13440860215053763,0.12634408602150538,0.12365591397849462,0.11290322580645161,0.06182795698924731,0.051075268817204304,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0023470937456854892,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02731045311799013,0.09856262833675565,0.08418891170431211,0.07802874743326489,0.11293634496919917,0.09856262833675565,0.06981519507186858,0.026694045174537988,0.06570841889117043,0.04106776180698152,0.324435318275154,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039928486293206195,0.08208955223880597,0.07462686567164178,0.08208955223880597,0.1791044776119403,0.12686567164179105,0.06716417910447761,0.007462686567164179,0.03731343283582089,0.014925373134328358,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.014773407865841486,0.7972972972972973,0.0,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.023463727922930958,0.20684292379471228,0.03576982892690513,0.060653188180404355,0.04354587869362364,0.06687402799377916,0.04821150855365474,0.17573872472783825,0.15863141524105753,0.07309486780715396,0.04043545878693624,0.006220839813374806,0.003110419906687403,0.02021772939346812,0.0015552099533437014,0.05909797822706065,0.0
clang,0.03633254969010472,0.08235294117647059,0.10588235294117647,0.08235294117647059,0.13529411764705881,0.12941176470588237,0.058823529411764705,0.011764705882352941,0.058823529411764705,0.03529411764705882,0.3,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03964601769911504,0.05803571428571429,0.09821428571428571,0.11160714285714286,0.11160714285714286,0.13839285714285715,0.0625,0.03571428571428571,0.05357142857142857,0.022321428571428572,0.3080357142857143,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.020816984915860145,0.16858638743455498,0.030366492146596858,0.05549738219895288,0.032460732984293195,0.06596858638743455,0.05130890052356021,0.17172774869109947,0.17801047120418848,0.08376963350785341,0.04293193717277487,0.009424083769633508,0.0031413612565445027,0.024083769633507852,0.0031413612565445027,0.07958115183246073,0.0
clang,0.04791929382093316,0.11842105263157894,0.05921052631578947,0.16447368421052633,0.09868421052631579,0.05921052631578947,0.08552631578947369,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.012424849699398798,0.532258064516129,0.04838709677419355,0.016129032258064516,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.01405766023350012,0.5254237288135594,0.03389830508474576,0.01694915254237288,0.06779661016949153,0.05084745762711865,0.03389830508474576,0.06779661016949153,0.0847457627118644,0.03389830508474576,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.028446389496717725,0.08241758241758242,0.07692307692307693,0.10256410256410256,0.13186813186813187,0.13186813186813187,0.1282051282051282,0.1043956043956044,0.05860805860805861,0.05128205128205128,0.13186813186813187,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.02014028240578803,0.15447897623400367,0.037477148080438755,0.05393053016453382,0.048446069469835464,0.07678244972577697,0.04936014625228519,0.19012797074954296,0.17184643510054845,0.07586837294332724,0.037477148080438755,0.008226691042047532,0.002742230347349177,0.02102376599634369,0.002742230347349177,0.06946983546617916,0.0
gcc,0.039413467824787524,0.07345971563981042,0.06398104265402843,0.0971563981042654,0.14454976303317535,0.12085308056872038,0.12796208530805686,0.10426540284360189,0.07109004739336493,0.05687203791469194,0.13981042654028436,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007751937984496124,0.9121951219512195,0.004878048780487805,0.00975609756097561,0.014634146341463415,0.014634146341463415,0.00975609756097561,0.0,0.004878048780487805,0.0,0.02926829268292683,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03536906854130053,0.062111801242236024,0.08074534161490683,0.08695652173913043,0.13664596273291926,0.13664596273291926,0.062111801242236024,0.024844720496894408,0.049689440993788817,0.037267080745341616,0.32298136645962733,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04266455194290246,0.07063197026022305,0.08921933085501858,0.10408921933085502,0.11895910780669144,0.12639405204460966,0.04460966542750929,0.011152416356877323,0.05947955390334572,0.040892193308550186,0.3345724907063197,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003617072582589824,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015648662291771833,0.7580645161290323,0.0,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
