label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
icc,0.0011229706893852276,0.8701923076923077,0.009615384615384616,0.004807692307692308,0.019230769230769232,0.014423076923076924,0.009615384615384616,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.02403846153846154,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0012244270112290417,0.8592964824120602,0.010050251256281407,0.005025125628140704,0.02512562814070352,0.01507537688442211,0.010050251256281407,0.020100502512562814,0.020100502512562814,0.010050251256281407,0.02512562814070352,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007098771650581938,0.9924314096499527,0.0,0.0004730368968779565,0.001892147587511826,0.0014191106906338694,0.000946073793755913,0.0,0.0004730368968779565,0.0,0.0023651844843897824,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.042813156205459627,0.07903430749682339,0.07484116899618806,0.12109275730622618,0.1324015247776366,0.12172808132147395,0.10673443456162643,0.11270648030495553,0.05667090216010165,0.060609911054637866,0.13418043202033036,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04306897872287857,0.08126971985849507,0.07304713643751792,0.1216177454823597,0.12984032890333683,0.12372119705516779,0.1105268190075533,0.1121522134047232,0.05708002677120184,0.06119131848169041,0.12955349459795393,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004822524900921844,0.2948717948717949,0.20512820512820512,0.32051282051282054,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.0,0.01282051282051282,0.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00532423854862394,0.9733096085409253,0.0,0.0017793594306049821,0.005338078291814947,0.005338078291814947,0.005338078291814947,0.0,0.0017793594306049821,0.0,0.0071174377224199285,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04252920962199313,0.07860374919198448,0.07459599224305107,0.12191338073691015,0.1321266968325792,0.12255979314802844,0.10601163542340013,0.11363930187459599,0.05701357466063348,0.06037491919844861,0.13316095669036845,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019450649605947425,0.10253583241455347,0.09426681367144432,0.0926130099228225,0.09316427783902977,0.10768099963248806,0.05237045203969129,0.049430356486585815,0.05053289231900037,0.05034913634693128,0.30705622932745313,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0010840811485700785,0.8888888888888888,0.008547008547008548,0.004273504273504274,0.01282051282051282,0.01282051282051282,0.008547008547008548,0.017094017094017096,0.021367521367521368,0.008547008547008548,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00928341521260376,0.08576642335766424,0.04288321167883212,0.09701946472019465,0.08972019464720195,0.11496350364963503,0.04288321167883212,0.2703771289537713,0.15358880778588807,0.055656934306569344,0.012469586374695864,0.002737226277372263,0.0009124087591240876,0.006995133819951338,0.0009124087591240876,0.023114355231143552,0.0
gcc,0.040667609219060076,0.07236893969255026,0.0731572723689397,0.12999605833661806,0.13236105636578635,0.11840756799369334,0.11864406779661017,0.1158060701616082,0.05841545132045723,0.05810011824990146,0.12274339771383524,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004079254079254079,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0010281663464920588,0.868421052631579,0.010526315789473684,0.005263157894736842,0.015789473684210527,0.015789473684210527,0.010526315789473684,0.021052631578947368,0.021052631578947368,0.010526315789473684,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03876471412556054,0.07580207862629915,0.07297785811116132,0.12652507907817442,0.13917758698599186,0.11308178942611839,0.11680976050610031,0.11466335291459558,0.057162223226389516,0.057614098508811565,0.1261861726163579,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.03148823334438183,0.14210526315789473,0.030263157894736843,0.05789473684210526,0.021052631578947368,0.06710526315789474,0.05789473684210526,0.1618421052631579,0.1763157894736842,0.09210526315789473,0.04736842105263158,0.011842105263157895,0.002631578947368421,0.02763157894736842,0.003947368421052632,0.1,0.0
clang,0.019526845814682076,0.10466830466830467,0.09017199017199017,0.09115479115479115,0.0918918918918919,0.10786240786240786,0.05233415233415233,0.047665847665847666,0.04864864864864865,0.05110565110565111,0.3144963144963145,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030947170990934667,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.13131313131313133,0.13131313131313133,0.09090909090909091,0.050505050505050504,0.06060606060606061,0.04040404040404041,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009721165913949215,0.08789439793947199,0.04024468770122344,0.09658725048293625,0.08918222794591114,0.11397295556986478,0.04249839021249195,0.26947842884739215,0.15453960077269802,0.056664520283322604,0.012234385061171926,0.0028976175144880875,0.0009658725048293626,0.007405022537025113,0.0009658725048293626,0.02446877012234385,0.0
icc,0.0010408130586717153,0.8778280542986425,0.00904977375565611,0.004524886877828055,0.01809954751131222,0.013574660633484163,0.00904977375565611,0.01809954751131222,0.01809954751131222,0.00904977375565611,0.02262443438914027,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.042514492952715886,0.07871267933307484,0.07457670931885743,0.12201111541941322,0.13183404420317954,0.12278660979707898,0.10624272974020939,0.11373917539097841,0.0569988367584335,0.06035931239498513,0.13273878764378957,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.055839087361152805,0.10215053763440861,0.05913978494623656,0.0913978494623656,0.15591397849462366,0.17204301075268819,0.10215053763440861,0.10215053763440861,0.03763440860215054,0.06451612903225806,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0010281663464920588,0.868421052631579,0.010526315789473684,0.005263157894736842,0.015789473684210527,0.015789473684210527,0.010526315789473684,0.021052631578947368,0.021052631578947368,0.010526315789473684,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00048364084830604794,0.2875,0.225,0.3125,0.0375,0.0375,0.025,0.0,0.0125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00046474448348298103,0.30666666666666664,0.2,0.32,0.04,0.04,0.02666666666666667,0.0,0.013333333333333334,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04251897381668374,0.07823834196891191,0.07474093264248705,0.12227979274611399,0.13186528497409328,0.12253886010362694,0.10634715025906735,0.113860103626943,0.05699481865284974,0.06036269430051813,0.1327720207253886,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.038889442810376054,0.07403055229142186,0.07306911654737741,0.1260549086636043,0.13791261617348574,0.11398354876615746,0.11590642025424634,0.11569276786668091,0.05736566606131824,0.059074885161841686,0.12690951821386603,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.042647311458512284,0.08006042296072508,0.07452165156092648,0.1228600201409869,0.13167170191339375,0.1209718026183283,0.1054884189325277,0.1129154078549849,0.05689828801611279,0.06105236656596173,0.13355991943605236,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019712161516949732,0.1033448673587082,0.09319492502883506,0.09319492502883506,0.09111880046136102,0.10680507497116494,0.05444059976931949,0.047520184544406,0.048212226066897346,0.05121107266435986,0.31095732410611304,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004836437721796011,0.2875,0.225,0.3125,0.0375,0.0375,0.025,0.0,0.0125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,8.981946287961197e-05,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009661481107926436,0.08952758506772382,0.04096465147010241,0.09712586719524281,0.08952758506772382,0.11463495209778658,0.04261645193260654,0.2689131152956723,0.15229600264288073,0.05450941526263627,0.012223323422530559,0.002973240832507433,0.0009910802775024777,0.007598282127518996,0.0009910802775024777,0.025107367030062767,0.0
clang,0.020370899144888113,0.10807819992622648,0.09535226853559572,0.09111029140538547,0.09627443747694578,0.10383622279601623,0.05071929177425304,0.04647731464404279,0.04703061600885282,0.05311693102176319,0.30800442641091846,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030584707646176913,0.058823529411764705,0.0784313725490196,0.06862745098039216,0.08823529411764706,0.1568627450980392,0.06862745098039216,0.049019607843137254,0.0784313725490196,0.06862745098039216,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027203915542655513,0.09225941422594142,0.10062761506276151,0.09518828451882845,0.08765690376569038,0.10523012552301256,0.05230125523012552,0.04832635983263598,0.06380753138075314,0.05585774058577406,0.298744769874477,0.0,0.0,0.0,0.0,0.0,0.0
gcc,7.090761750405187e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00928341521260376,0.08576642335766424,0.04288321167883212,0.09701946472019465,0.08972019464720195,0.11496350364963503,0.04288321167883212,0.2703771289537713,0.15358880778588807,0.055656934306569344,0.012469586374695864,0.002737226277372263,0.0009124087591240876,0.006995133819951338,0.0009124087591240876,0.023114355231143552,0.0
gcc,0.03816682309858288,0.07579117113485184,0.07347309010280186,0.12618423704898207,0.13716992541826245,0.1148961902842169,0.11580326547067124,0.1148961902842169,0.057649667405764965,0.05885910098770409,0.12527716186252771,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019873785998397727,0.10443187175860444,0.08958038661008957,0.09005186232909006,0.09264497878359264,0.10843941537010844,0.052805280528052806,0.04691183404054691,0.050447901933050446,0.05186232909005186,0.3128241395568128,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02749524980440371,0.09349593495934959,0.10195121951219512,0.1,0.09089430894308943,0.1024390243902439,0.053983739837398376,0.04601626016260162,0.06390243902439025,0.05203252032520325,0.29528455284552846,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.00046295281048904874,0.9210526315789473,0.005263157894736842,0.0,0.015789473684210527,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.010526315789473684,0.005263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020606763052329738,0.10226442658875091,0.0902118334550767,0.09495982468955443,0.09222059897735574,0.10701241782322864,0.05241051862673484,0.048027757487216945,0.05423666910153396,0.04948867786705625,0.3091672753834916,0.0,0.0,0.0,0.0,0.0,0.0
gcc,8.079036055583769e-05,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0003931447209400527,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00794056415542716,0.9945454545454545,0.0,0.0003636363636363636,0.001090909090909091,0.001090909090909091,0.0007272727272727272,0.0,0.0003636363636363636,0.0003636363636363636,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009271986022131624,0.08598548297040759,0.04327191513121161,0.08710217755443886,0.09491903964265773,0.12060301507537688,0.04662199888330541,0.27386934673366836,0.1507537688442211,0.05443886097152429,0.01060859854829704,0.002512562814070352,0.0008375209380234506,0.0064209938581797875,0.0008375209380234506,0.02121719709659408,0.0
clang,0.026788159144270376,0.0919965202261853,0.10069595476294041,0.0959112657677251,0.0880817746846455,0.10613310134841235,0.05263157894736842,0.04915180513266638,0.06372335798173119,0.05567638103523271,0.29599826011309266,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025711335066415014,0.09349030470914127,0.0978185595567867,0.09591412742382271,0.0917590027700831,0.10474376731301939,0.05228531855955679,0.05228531855955679,0.06007617728531856,0.0574792243767313,0.29414819944598336,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009940605466165355,0.11080657791699296,0.09827721221613156,0.09945184025058731,0.10415035238841033,0.09005481597494126,0.04894283476898982,0.04072043852779953,0.060689115113547375,0.052466718872357085,0.29444009397024273,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020237644743812913,0.11194215906257791,0.0924956369982548,0.08800797806033409,0.09174769384193468,0.10471204188481675,0.04911493393168786,0.04786836200448766,0.04712041884816754,0.05634505110944901,0.3106457242582897,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.001194269941566078,0.8622448979591837,0.01020408163265306,0.00510204081632653,0.02040816326530612,0.015306122448979591,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.025510204081632654,0.0,0.0,0.0,0.0,0.0,0.0
gcc,8.001234476176324e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009897003713097012,0.11265646731571627,0.09840055632823366,0.0963143254520167,0.10187760778859527,0.0890125173852573,0.04937413073713491,0.0458970792767733,0.06015299026425591,0.05354659248956885,0.29276773296244785,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00012575702419168018,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0011135321238970014,0.8540540540540541,0.016216216216216217,0.005405405405405406,0.016216216216216217,0.016216216216216217,0.010810810810810811,0.021621621621621623,0.021621621621621623,0.010810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.009714008538305124,0.08961640211640212,0.041005291005291,0.09689153439153439,0.08895502645502645,0.11507936507936507,0.04298941798941799,0.2681878306878307,0.15211640211640212,0.05489417989417989,0.012566137566137565,0.002976190476190476,0.000992063492063492,0.007605820105820105,0.000992063492063492,0.02513227513227513,0.0
gcc,0.04248535434703717,0.07773032336790726,0.07419158023184869,0.12397803538743137,0.13007931665649786,0.12324588163514338,0.10433190970103721,0.11311775472849299,0.05735204392922514,0.06162294081757169,0.13435021354484442,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007451077937458466,0.9920279023418037,0.0,0.0004982561036372695,0.0014947683109118087,0.001993024414549078,0.000996512207274539,0.0,0.0004982561036372695,0.0,0.002491280518186348,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04123959966236585,0.0880441845354126,0.06920077972709551,0.1166341780376868,0.10753736192332683,0.13352826510721247,0.12248213125406107,0.1189083820662768,0.06042884990253411,0.06400259909031839,0.11923326835607537,0.0,0.0,0.0,0.0,0.0,0.0
icc,0.0006127920337035619,0.91,0.01,0.005,0.015,0.005,0.005,0.01,0.005,0.005,0.03,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00047596676886559194,0.3116883116883117,0.18181818181818182,0.3246753246753247,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.0,0.025974025974025976,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0194572416036141,0.10249816311535635,0.09423218221895666,0.09276267450404115,0.09313005143277002,0.10764144011756062,0.052351212343864806,0.0494121969140338,0.05051432770022043,0.05033063923585599,0.3071271124173402,0.0,0.0,0.0,0.0,0.0,0.0
