label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.03419159804023767,0.10060975609756098,0.057926829268292686,0.09146341463414634,0.10975609756097561,0.12195121951219512,0.1402439024390244,0.10060975609756098,0.06402439024390244,0.051829268292682924,0.16158536585365854,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004759071980963712,0.0625,0.0,0.125,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03534183082271147,0.08743169398907104,0.07650273224043716,0.08196721311475409,0.14754098360655737,0.11475409836065574,0.06557377049180328,0.02185792349726776,0.060109289617486336,0.03278688524590164,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03718082723607585,0.09236947791164658,0.060240963855421686,0.08433734939759036,0.10441767068273092,0.12449799196787148,0.12449799196787148,0.10843373493975904,0.06827309236947791,0.04819277108433735,0.18473895582329317,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005016228976099144,0.17647058823529413,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04278202676864245,0.11173184357541899,0.055865921787709494,0.1787709497206704,0.0893854748603352,0.0782122905027933,0.07262569832402235,0.05027932960893855,0.0446927374301676,0.0670391061452514,0.25139664804469275,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015440703409822003,0.7638888888888888,0.013888888888888888,0.027777777777777776,0.041666666666666664,0.041666666666666664,0.027777777777777776,0.0,0.013888888888888888,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005905511811023622,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036313846886534114,0.08852459016393442,0.10163934426229508,0.08196721311475409,0.11147540983606558,0.12786885245901639,0.04918032786885246,0.013114754098360656,0.06229508196721312,0.029508196721311476,0.3344262295081967,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03485764761840049,0.0682261208576998,0.07407407407407407,0.12475633528265107,0.1111111111111111,0.1364522417153996,0.12085769980506822,0.10526315789473684,0.07992202729044834,0.05263157894736842,0.1267056530214425,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0018477884282249682,0.0625,0.0,0.0625,0.1875,0.25,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.034637708294326906,0.07297297297297298,0.06486486486486487,0.10270270270270271,0.12432432432432433,0.11351351351351352,0.11621621621621622,0.12702702702702703,0.08108108108108109,0.05675675675675676,0.14054054054054055,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029737036126812486,0.10743801652892562,0.05785123966942149,0.1487603305785124,0.10743801652892562,0.09090909090909091,0.049586776859504134,0.01652892561983471,0.08264462809917356,0.05785123966942149,0.2809917355371901,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0327843137254902,0.07655502392344497,0.11004784688995216,0.07655502392344497,0.14832535885167464,0.11483253588516747,0.05263157894736842,0.009569377990430622,0.05741626794258373,0.028708133971291867,0.3253588516746411,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037914691943127965,0.10135135135135136,0.08108108108108109,0.07432432432432433,0.13175675675675674,0.11486486486486487,0.125,0.09797297297297297,0.06756756756756757,0.04391891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.026156244586869912,0.12582781456953643,0.06622516556291391,0.1456953642384106,0.10596026490066225,0.07947019867549669,0.046357615894039736,0.019867549668874173,0.0728476821192053,0.052980132450331126,0.2847682119205298,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.005088377075522228,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00047596676886559194,0.3116883116883117,0.18181818181818182,0.3246753246753247,0.03896103896103896,0.03896103896103896,0.025974025974025976,0.0,0.025974025974025976,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00794056415542716,0.9945454545454545,0.0,0.0003636363636363636,0.001090909090909091,0.001090909090909091,0.0007272727272727272,0.0,0.0003636363636363636,0.0003636363636363636,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011755756863287463,0.9058823529411765,0.0058823529411764705,0.0058823529411764705,0.023529411764705882,0.01764705882352941,0.011764705882352941,0.0,0.0058823529411764705,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.011454753722794959,0.16666666666666666,0.1,0.23333333333333334,0.1,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.00839674626082393,0.1875,0.09375,0.25,0.09375,0.125,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.055873180873180876,0.07906976744186046,0.07441860465116279,0.10697674418604651,0.14883720930232558,0.09302325581395349,0.13953488372093023,0.07906976744186046,0.05116279069767442,0.04186046511627907,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009897003713097012,0.11265646731571627,0.09840055632823366,0.0963143254520167,0.10187760778859527,0.0890125173852573,0.04937413073713491,0.0458970792767733,0.06015299026425591,0.05354659248956885,0.29276773296244785,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.008175814961042591,0.9230769230769231,0.004273504273504274,0.004273504273504274,0.017094017094017096,0.01282051282051282,0.008547008547008548,0.0,0.004273504273504274,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03536906854130053,0.062111801242236024,0.08074534161490683,0.08695652173913043,0.13664596273291926,0.13664596273291926,0.062111801242236024,0.024844720496894408,0.049689440993788817,0.037267080745341616,0.32298136645962733,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.055414908579465544,0.08629441624365482,0.08121827411167512,0.1116751269035533,0.14720812182741116,0.09644670050761421,0.1319796954314721,0.07106598984771574,0.050761421319796954,0.04060913705583756,0.18274111675126903,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04031770045385779,0.08348968105065666,0.07223264540337711,0.11350844277673545,0.1275797373358349,0.12288930581613508,0.1275797373358349,0.10975609756097561,0.055347091932457786,0.05722326454033771,0.1303939962476548,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003614022406938923,0.05,0.1,0.1,0.15,0.15,0.1,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05392491467576792,0.08227848101265822,0.0981012658227848,0.0949367088607595,0.12974683544303797,0.09177215189873418,0.12974683544303797,0.10443037974683544,0.05063291139240506,0.04430379746835443,0.17405063291139242,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.003180785459266472,0.2857142857142857,0.1836734693877551,0.2653061224489796,0.061224489795918366,0.061224489795918366,0.04081632653061224,0.0,0.02040816326530612,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.019517999453035412,0.10471976401179942,0.09021632251720747,0.09095378564405113,0.09193706981317601,0.10791543756145526,0.05235988200589971,0.04768928220255654,0.048672566371681415,0.051130776794493606,0.31440511307767943,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0017926816408309607,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.005357621216180016,0.175,0.25,0.225,0.075,0.075,0.075,0.0,0.025,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.044073353921232225,0.07093425605536333,0.0726643598615917,0.12110726643598616,0.1245674740484429,0.10986159169550173,0.10986159169550173,0.10380622837370242,0.05968858131487889,0.06920415224913495,0.1583044982698962,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025570558011709883,0.11682242990654206,0.056074766355140186,0.16355140186915887,0.11214953271028037,0.056074766355140186,0.08411214953271028,0.04205607476635514,0.04672897196261682,0.06074766355140187,0.2616822429906542,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03456901295712642,0.0955137481910275,0.07380607814761216,0.11287988422575977,0.11287988422575977,0.10564399421128799,0.0694645441389291,0.03183791606367583,0.053545586107091175,0.027496382054992764,0.31693198263386396,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0012567550584391101,0.15,0.1,0.05,0.15,0.15,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01960215657002672,0.1035653650254669,0.08949793839437303,0.09289352413291292,0.09386369148678148,0.10744603444094106,0.05214649527043415,0.047780742178025706,0.047780742178025706,0.05020616056269706,0.314819306330342,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03781392694063927,0.09433962264150944,0.06037735849056604,0.09056603773584905,0.09433962264150944,0.12452830188679245,0.12452830188679245,0.10943396226415095,0.07169811320754717,0.04905660377358491,0.1811320754716981,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04847525891829689,0.07418397626112759,0.08605341246290801,0.11869436201780416,0.142433234421365,0.10089020771513353,0.12462908011869436,0.09792284866468842,0.06824925816023739,0.04451038575667656,0.142433234421365,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0399527983816588,0.10548523206751055,0.06751054852320675,0.1350210970464135,0.1308016877637131,0.06329113924050633,0.06329113924050633,0.05063291139240506,0.04219409282700422,0.08016877637130802,0.2616033755274262,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03338469440164355,0.07076923076923076,0.08923076923076922,0.09230769230769231,0.10461538461538461,0.12615384615384614,0.06769230769230769,0.009230769230769232,0.06153846153846154,0.055384615384615386,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027869189633895515,0.06273062730627306,0.1070110701107011,0.11808118081180811,0.11808118081180811,0.11070110701107011,0.04428044280442804,0.02214022140221402,0.055350553505535055,0.04059040590405904,0.3210332103321033,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0001054463014709759,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028278221208665907,0.07661290322580645,0.09274193548387097,0.10887096774193548,0.13306451612903225,0.11290322580645161,0.06048387096774194,0.024193548387096774,0.04435483870967742,0.04032258064516129,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013024850042844902,0.7894736842105263,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.039473684210526314,0.02631578947368421,0.0,0.013157894736842105,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030923694779116467,0.08441558441558442,0.08441558441558442,0.09740259740259741,0.13636363636363635,0.13636363636363635,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.01948051948051948,0.33766233766233766,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03642384105960265,0.07575757575757576,0.09090909090909091,0.08333333333333333,0.14393939393939395,0.15151515151515152,0.06060606060606061,0.0,0.05303030303030303,0.022727272727272728,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0384234010907288,0.09032258064516129,0.04838709677419355,0.08387096774193549,0.10967741935483871,0.12580645161290321,0.13548387096774195,0.1064516129032258,0.06451612903225806,0.054838709677419356,0.18064516129032257,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007098771650581938,0.9924314096499527,0.0,0.0004730368968779565,0.001892147587511826,0.0014191106906338694,0.000946073793755913,0.0,0.0004730368968779565,0.0,0.0023651844843897824,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008936051382295447,0.125,0.125,0.28125,0.09375,0.125,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.009667114996637525,0.8608695652173913,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.017391304347826087,0.0,0.008695652173913044,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.009471036705179596,0.11618257261410789,0.07883817427385892,0.13692946058091288,0.12033195020746888,0.07883817427385892,0.05394190871369295,0.02074688796680498,0.058091286307053944,0.04979253112033195,0.2863070539419087,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008463369478973817,0.21875,0.0625,0.25,0.09375,0.125,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.06053450681549855,0.0797872340425532,0.09929078014184398,0.09397163120567376,0.13652482269503546,0.10106382978723404,0.12234042553191489,0.09574468085106383,0.05319148936170213,0.05851063829787234,0.1595744680851064,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00505369551484523,0.0625,0.0,0.0625,0.1875,0.25,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.016803145268324444,0.10581222056631892,0.09836065573770492,0.09165424739195231,0.09836065573770492,0.10879284649776454,0.05737704918032787,0.041728763040238454,0.040238450074515646,0.05439642324888227,0.30327868852459017,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0050729232720355105,0.0625,0.0,0.0625,0.25,0.1875,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04586619924043237,0.10828025477707007,0.07006369426751592,0.18471337579617833,0.08917197452229299,0.05732484076433121,0.08280254777070063,0.044585987261146494,0.050955414012738856,0.08280254777070063,0.22929936305732485,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04060587746468233,0.0827906976744186,0.07348837209302325,0.11162790697674418,0.12465116279069767,0.12372093023255815,0.1283720930232558,0.11162790697674418,0.053953488372093024,0.05674418604651163,0.1330232558139535,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03228362051891464,0.06595092024539877,0.07515337423312883,0.1441717791411043,0.1334355828220859,0.10429447852760736,0.11196319018404909,0.13803680981595093,0.0598159509202454,0.05368098159509203,0.11349693251533742,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03853511888494124,0.09219858156028368,0.05673758865248227,0.08865248226950355,0.11347517730496454,0.1276595744680851,0.13120567375886524,0.1099290780141844,0.06382978723404255,0.04609929078014184,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015228426395939087,0.868421052631579,0.0,0.008771929824561403,0.02631578947368421,0.03508771929824561,0.017543859649122806,0.0,0.008771929824561403,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04128772901014894,0.08060654429369513,0.07901037509976057,0.10694333599361533,0.12609736632083002,0.12450119712689545,0.12529928172386273,0.1149241819632881,0.055865921787709494,0.05826017557861133,0.12849162011173185,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007451077937458466,0.9920279023418037,0.0,0.0004982561036372695,0.0014947683109118087,0.001993024414549078,0.000996512207274539,0.0,0.0004982561036372695,0.0,0.002491280518186348,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.06048269845885432,0.08173076923076923,0.07692307692307693,0.10576923076923077,0.1346153846153846,0.11538461538461539,0.12980769230769232,0.08173076923076923,0.052884615384615384,0.04807692307692308,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.024614533637557907,0.08146067415730338,0.056179775280898875,0.09550561797752809,0.11235955056179775,0.1151685393258427,0.06179775280898876,0.056179775280898875,0.06460674157303371,0.047752808988764044,0.3089887640449438,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03142922688690067,0.058394160583941604,0.10218978102189781,0.0948905109489051,0.145985401459854,0.15328467153284672,0.058394160583941604,0.0,0.043795620437956206,0.021897810218978103,0.32116788321167883,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03917649410353788,0.07142857142857142,0.07653061224489796,0.09693877551020408,0.15306122448979592,0.11734693877551021,0.08163265306122448,0.02040816326530612,0.05612244897959184,0.025510204081632654,0.3010204081632653,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03647461664433527,0.09387755102040816,0.05714285714285714,0.08163265306122448,0.10612244897959183,0.12244897959183673,0.12653061224489795,0.11020408163265306,0.07346938775510205,0.04897959183673469,0.17959183673469387,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011814494798095574,0.7761194029850746,0.0,0.014925373134328358,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.02815303702175931,0.08424908424908426,0.07692307692307693,0.11355311355311355,0.15384615384615385,0.10622710622710622,0.13186813186813187,0.07692307692307693,0.054945054945054944,0.03296703296703297,0.1684981684981685,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028737942122186496,0.0979020979020979,0.06293706293706294,0.14685314685314685,0.1048951048951049,0.09090909090909091,0.04895104895104895,0.02097902097902098,0.09090909090909091,0.04895104895104895,0.2867132867132867,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.006827394922125027,0.125,0.125,0.28125,0.09375,0.125,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03763049283806749,0.1,0.04838709677419355,0.0935483870967742,0.1064516129032258,0.13225806451612904,0.12903225806451613,0.1,0.05806451612903226,0.05161290322580645,0.18064516129032257,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.038908246225319396,0.06716417910447761,0.09701492537313433,0.08208955223880597,0.14925373134328357,0.14925373134328357,0.05970149253731343,0.0,0.04477611940298507,0.022388059701492536,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037670769646963344,0.06822262118491922,0.06463195691202872,0.12208258527827648,0.11310592459605028,0.1310592459605027,0.11490125673249552,0.12387791741472172,0.06463195691202872,0.07360861759425494,0.12387791741472172,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.044842715847400905,0.08955223880597014,0.07462686567164178,0.10613598673300166,0.11442786069651742,0.11442786069651742,0.1077943615257048,0.1111111111111111,0.06301824212271974,0.06633499170812604,0.15257048092868988,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004206393718452047,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028929442435455387,0.09883720930232558,0.0872093023255814,0.07267441860465117,0.14825581395348839,0.10174418604651163,0.061046511627906974,0.03197674418604651,0.05813953488372093,0.061046511627906974,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.05364995602462621,0.09289617486338798,0.04371584699453552,0.22950819672131148,0.07650273224043716,0.0546448087431694,0.07103825136612021,0.03278688524590164,0.04371584699453552,0.06557377049180328,0.2896174863387978,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02756892230576441,0.10606060606060606,0.06818181818181818,0.14393939393939395,0.09848484848484848,0.09090909090909091,0.05303030303030303,0.022727272727272728,0.07575757575757576,0.05303030303030303,0.2878787878787879,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037197231833910036,0.09302325581395349,0.05426356589147287,0.07751937984496124,0.1124031007751938,0.12403100775193798,0.12790697674418605,0.10852713178294573,0.06589147286821706,0.050387596899224806,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.012196704294796938,0.8404255319148937,0.0,0.010638297872340425,0.031914893617021274,0.0425531914893617,0.02127659574468085,0.0,0.010638297872340425,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029782359679266894,0.1,0.05384615384615385,0.14615384615384616,0.13076923076923078,0.09230769230769231,0.046153846153846156,0.015384615384615385,0.07692307692307693,0.05384615384615385,0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0414572864321608,0.08333333333333333,0.07575757575757576,0.09090909090909091,0.1590909090909091,0.10606060606060606,0.07575757575757576,0.007575757575757576,0.045454545454545456,0.030303030303030304,0.32575757575757575,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.010861948142957253,0.1935483870967742,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025678921115832257,0.1079136690647482,0.050359712230215826,0.14388489208633093,0.1079136690647482,0.08633093525179857,0.04316546762589928,0.014388489208633094,0.07913669064748201,0.05755395683453238,0.30935251798561153,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0023470937456854892,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020675328264012593,0.11217183770883055,0.09140811455847256,0.08758949880668258,0.09284009546539379,0.1045346062052506,0.05035799522673031,0.04630071599045346,0.04892601431980907,0.05751789976133652,0.30835322195704057,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.010763538513286243,0.15625,0.15625,0.21875,0.09375,0.125,0.0625,0.0,0.03125,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.024465223517356218,0.1099476439790576,0.06282722513089005,0.14659685863874344,0.10471204188481675,0.08900523560209424,0.04712041884816754,0.031413612565445025,0.08376963350785341,0.041884816753926704,0.28272251308900526,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03479736897941863,0.06707317073170732,0.07926829268292683,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.054878048780487805,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.31097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0004019534011263936,0.3103448275862069,0.19540229885057472,0.3333333333333333,0.04597701149425287,0.034482758620689655,0.022988505747126436,0.0,0.011494252873563218,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.027924478479007128,0.09692671394799054,0.07801418439716312,0.07801418439716312,0.1182033096926714,0.1016548463356974,0.07328605200945626,0.026004728132387706,0.06855791962174941,0.03546099290780142,0.32387706855791965,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04494949494949495,0.0898876404494382,0.0738362760834671,0.09951845906902086,0.12841091492776885,0.11556982343499198,0.11556982343499198,0.12520064205457465,0.060995184590690206,0.06260032102728733,0.12841091492776885,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0013407997476141652,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03819954587952451,0.09090909090909091,0.06643356643356643,0.10839160839160839,0.11188811188811189,0.11188811188811189,0.11538461538461539,0.11188811188811189,0.06643356643356643,0.04195804195804196,0.17482517482517482,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04142409314823108,0.11351351351351352,0.05945945945945946,0.14054054054054055,0.10270270270270271,0.08108108108108109,0.08108108108108109,0.032432432432432434,0.05405405405405406,0.07567567567567568,0.2594594594594595,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0464621386770704,0.07633587786259542,0.08015267175572519,0.09923664122137404,0.14885496183206107,0.1183206106870229,0.13740458015267176,0.08396946564885496,0.04580152671755725,0.03816793893129771,0.1717557251908397,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.029533952715461893,0.10741687979539642,0.09718670076726342,0.08695652173913043,0.11253196930946291,0.10230179028132992,0.061381074168797956,0.03580562659846547,0.03836317135549872,0.05115089514066496,0.3069053708439898,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03834310122181385,0.07512953367875648,0.06217616580310881,0.10621761658031088,0.12176165803108809,0.12176165803108809,0.11398963730569948,0.12953367875647667,0.07253886010362694,0.05958549222797927,0.13730569948186527,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04398382204246714,0.07279693486590039,0.0842911877394636,0.09578544061302682,0.12260536398467432,0.13409961685823754,0.04980842911877394,0.007662835249042145,0.06513409961685823,0.038314176245210725,0.32950191570881227,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05409769882922891,0.07835820895522388,0.08582089552238806,0.11194029850746269,0.13432835820895522,0.1044776119402985,0.11567164179104478,0.08208955223880597,0.06343283582089553,0.04477611940298507,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03475909045377141,0.07780979827089338,0.069164265129683,0.09221902017291066,0.13256484149855907,0.12103746397694524,0.12680115273775217,0.11527377521613832,0.07204610951008646,0.05187319884726225,0.14121037463976946,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.039025953220121756,0.08045977011494253,0.06732348111658457,0.10509031198686371,0.10673234811165845,0.12807881773399016,0.11330049261083744,0.13793103448275862,0.08045977011494253,0.059113300492610835,0.12151067323481117,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04891994917407878,0.07467532467532467,0.08441558441558442,0.11363636363636363,0.14935064935064934,0.1266233766233766,0.12012987012987013,0.07467532467532467,0.07142857142857142,0.05194805194805195,0.1331168831168831,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.032331136738056016,0.06687898089171974,0.07802547770700637,0.14012738853503184,0.13853503184713375,0.10987261146496816,0.11464968152866242,0.1305732484076433,0.05573248407643312,0.052547770700636945,0.11305732484076433,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03069182389937107,0.06557377049180328,0.08196721311475409,0.08196721311475409,0.1885245901639344,0.12295081967213115,0.08196721311475409,0.0,0.040983606557377046,0.01639344262295082,0.319672131147541,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013955266679411202,0.7808219178082192,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.015242881072026801,0.8241758241758241,0.0,0.02197802197802198,0.03296703296703297,0.03296703296703297,0.02197802197802198,0.0,0.01098901098901099,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.025744759102611255,0.09523809523809523,0.08571428571428572,0.13333333333333333,0.1,0.06190476190476191,0.08095238095238096,0.04285714285714286,0.06190476190476191,0.05714285714285714,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.003701284563466144,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.052295081967213115,0.07523510971786834,0.08150470219435736,0.12225705329153605,0.13479623824451412,0.10658307210031348,0.14420062695924765,0.07836990595611286,0.05329153605015674,0.03761755485893417,0.16614420062695925,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.010314039408866995,0.7611940298507462,0.014925373134328358,0.014925373134328358,0.04477611940298507,0.05970149253731343,0.029850746268656716,0.0,0.014925373134328358,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04251897381668374,0.07823834196891191,0.07474093264248705,0.12227979274611399,0.13186528497409328,0.12253886010362694,0.10634715025906735,0.113860103626943,0.05699481865284974,0.06036269430051813,0.1327720207253886,0.0,0.0,0.0,0.0,0.0,0.0
